logged_at,offer_id,item_name,mcat_name,price,specs_category_outlier_status,specs_category_outlier_reason,title_category_outlier_status,title_category_outlier_reason,photo_category_outlier_status,photo_category_outlier_reason,photo_title_verdict,photo_title_verdict_reason,title_spec_verdict,title_spec_verdict_reason,price_flag_verdict,price_flag_reason,retail_classification,retail_classi_score,retail_confidence,retail_override_applied,retail_reason,retail_raw_json,retail_error,price_agent_result,price_agent_score,price_agent_confidence,price_value_by_ai,price_agent_reason,price_raw_json,price_error
2026-05-06 17:48:05,143796010195,Red Clay Building Bricks,Red Brick,0,not_outlier,The product specifications regarding brick size and quality are relevant to the category 'Red Brick'.,not_outlier,The product title 'Red Clay Building Bricks' is consistent with the category 'Red Brick'.,not_outlier,The primary object 'Red clay bricks' directly corresponds to the category name 'Red Brick'.,not_outlier,,not_outlier,The product title 'Red Clay Building Bricks' is consistent with the product specifications that describe brick details.,outlier,Price Absurd,,,,,,,,,,,,,,
2026-05-06 17:52:18,143816401285,250ml Transparent PET Jar,PET Jars,0,not_outlier,The product specifications such as capacity and shape are consistent with items typically found in the 'PET Jars' category.,not_outlier,The product title '250ml Transparent PET Jar' fits perfectly within the category 'PET Jars'.,not_outlier,The primary object 'PET Jar' directly corresponds to the category name 'PET Jars'.,not_outlier,,not_outlier,The product title '250ml Transparent PET Jar' is consistent with specifications like 'Capacity: 50 g' and 'Shape: Round'.,outlier,Price Absurd,,,,,,,,,,,,,,
2026-05-06 18:02:16,142764424452,Bath Soaps,Bath Soaps,0,not_outlier,The product specifications are consistent with the 'Bath Soaps' category.,not_outlier,The product title 'Bath Soaps' directly matches the category name 'Bath Soaps'.,not_outlier,The primary object 'Bar of soap' aligns with the category name 'Bath Soaps'.,not_outlier,,not_outlier,The product title 'Bath Soaps' is consistent with the product specifications.,outlier,Price Absurd,,,,,,,,,,,,,,
2026-05-06 18:03:20,143624454175,Spice Jar 50 g,Spice Jar,0,not_outlier,Product specifications including 'Capacity: 50 g' and 'Material: PET' are consistent with the 'Spice Jar' category.,not_outlier,Product title 'Spice Jar 50 g' is consistent with the category name 'Spice Jar'.,not_outlier,Primary object 'Spice Jar' directly matches the category name 'Spice Jar'.,not_outlier,,not_outlier,Product title 'Spice Jar 50 g' is consistent with specifications listing 'Capacity: 50 g'.,outlier,Price Absurd,,,,,,,,,,,,,,
2026-05-06 18:03:52,143631978067,Plastic Spice Jar,Spice Jar,0,not_outlier,"The product specifications, including 'Quantity: 50 Piece' and 'Material: Plastic', are consistent with items found in the 'Spice Jar' category.",not_outlier,The product title 'Plastic Spice Jar' directly matches the category name 'Spice Jar'.,not_outlier,The primary object 'plastic jar' aligns with the category name 'Spice Jar'.,not_outlier,,not_outlier,The product title 'Plastic Spice Jar' is consistent with the product specifications mentioning 'Material: Plastic' and 'Quantity: 50 Piece'.,outlier,Price Absurd,,,,,,,,,,,,,,
2026-05-06 18:05:03,143796010195,Red Clay Building Bricks,Red Brick,0,not_outlier,Product specifications are consistent with the general understanding of 'Red Brick' category products.,not_outlier,Product title 'Red Clay Building Bricks' is consistent with the category name 'Red Brick'.,not_outlier,Primary object 'Red clay bricks' aligns with the category name 'Red Brick'.,not_outlier,,not_outlier,Product title 'Red Clay Building Bricks' is consistent with product specifications detailing brick size and quality.,outlier,Price Absurd,,,,,,,,,,,,,,
2026-05-07 15:33:14,143830760595,A4 Paper,A4 Size Paper,0,not_outlier,Product specifications like '70 GSM' and '10 Reams / Box' are consistent with the category 'A4 Size Paper'.,not_outlier,Product title 'A4 Paper' directly matches the category name 'A4 Size Paper'.,not_outlier,Primary object 'reams of paper stacked' aligns with the category name 'A4 Size Paper'.,not_outlier,,not_outlier,Product title 'A4 Paper' is consistent with product specifications like 'Paper Density: 70 GSM' and 'Packaging Type: 10 Reams / Box'.,outlier,Unit Absurd,UNCLASSIFIED,,None,No,Retail classification failed; see retail_error.,"{""Display_id"": ""143830760595"", ""Classification"": ""UNCLASSIFIED"", ""Classi_Score"": null, ""Confidence"": ""None"", ""Override_Applied"": ""No"", ""Reason"": ""Retail classification failed; see retail_error."", ""error"": ""Missing RETAIL_LLM_API_KEY or RETAIL_LLM_MODEL""}",Missing RETAIL_LLM_API_KEY or RETAIL_LLM_MODEL,Unverifiable,,None,,Price agent failed; see price_error.,"{""Display_id"": ""143830760595"", ""Price_Results"": ""Unverifiable"", ""Price_Score"": null, ""Confidence"": ""None"", ""Price_Value_By_AI"": """", ""Price_Reason"": ""Price agent failed; see price_error."", ""error"": ""Missing PRICE_LLM_API_KEY or PRICE_LLM_MODEL""}",Missing PRICE_LLM_API_KEY or PRICE_LLM_MODEL
2026-05-07 15:35:17,143830760595,A4 Paper,A4 Size Paper,0,not_outlier,Product specifications are consistent with the category 'A4 Size Paper'.,not_outlier,Product title 'A4 Paper' matches the category 'A4 Size Paper'.,not_outlier,Primary object 'A4 paper ream' corresponds to the category 'A4 Size Paper'.,not_outlier,,not_outlier,Product title 'A4 Paper' is consistent with the provided product specifications.,outlier,Unit Absurd,RETAIL,0.6,Medium,No,100 boxes of A4 paper is at retail‑shop stock limit; neutral category and no wholesale signals suggest retail intent.,"{""Display_id"": 143830760595, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""100 boxes of A4 paper is at retail‑shop stock limit; neutral category and no wholesale signals suggest retail intent.""}",,Correct,1.0,Medium,₹ 64000 - ₹ 96000,"AI range overlaps buyer range; deviation low, verdict Correct","{""Display_id"": ""143830760595"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""100 Box"", ""Qty_Normalized"": ""100 BOX"", ""Price_Value"": ""Rs. 50,000 to 1 Lakh"", ""Price_Value_By_AI"": ""₹ 64000 - ₹ 96000"", ""Unit_Price_Used"": ""800.00"", ""Unit_Price_Logic"": ""Median price used; no BL data"", ""BL_Data_Quality"": ""Absent"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL absent"", ""Deviation_Pct"": ""6.25%"", ""Price_Reason"": ""AI range overlaps buyer range; deviation low, verdict Correct""}",
2026-05-07 15:47:29,143830760595,A4 Paper,A4 Size Paper,0,not_outlier,"The product specifications (e.g., '70 GSM') are relevant to A4 paper and align with the 'A4 Size Paper' category.",not_outlier,The product title 'A4 Paper' directly corresponds to the category name 'A4 Size Paper'.,not_outlier,The primary object (Stack of white A4 paper) aligns with the category name 'A4 Size Paper'.,not_outlier,,not_outlier,The product title 'A4 Paper' is consistent with the product specifications that detail paper density and packaging.,outlier,Unit Absurd,NON-RETAIL,0.6,Medium,No,"Neutral paper category; 100 boxes exceeds typical retail shop stock, indicating bulk/wholesale intent; no marketplace signals to counter.","{""Display_id"": 143830760595, ""Classification"": ""NON-RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""Neutral paper category; 100 boxes exceeds typical retail shop stock, indicating bulk/wholesale intent; no marketplace signals to counter.""}",,Correct,1.0,Medium,₹ 64000 - ₹ 96000,Buyer range overlaps AI range; deviation low.,"{""Display_id"": ""143830760595"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""100 Box"", ""Qty_Normalized"": ""100 BOX"", ""Price_Value"": ""Rs. 50,000 to 1 Lakh"", ""Price_Value_By_AI"": ""₹ 64000 - ₹ 96000"", ""Unit_Price_Used"": ""800.00"", ""Unit_Price_Logic"": ""Median used; no BL data."", ""BL_Data_Quality"": ""Absent"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL absent"", ""Deviation_Pct"": ""6.25%"", ""Price_Reason"": ""Buyer range overlaps AI range; deviation low.""}",
2026-05-07 15:48:21,143784909795,Packaging Jar,Packaging Jar,0,not_outlier,"The product specifications '100 Piece', 'Business Use', and value are consistent with items found in the 'Packaging Jar' category.",not_outlier,The product title 'Packaging Jar' is consistent with the category name 'Packaging Jar'.,not_outlier,The primary object 'packaging jar' directly matches the category name 'Packaging Jar'.,not_outlier,,not_outlier,"The product title 'Packaging Jar' is consistent with the specifications '100 Piece', 'Business Use', and order value, all relating to a commercial packaging product.",outlier,Price Absurd,RETAIL,0.6,Medium,No,"100 pieces fits typical retail shop stock; neutral packaging category; no wholesale signals, so classified as retail.","{""Display_id"": 143784909795, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""100 pieces fits typical retail shop stock; neutral packaging category; no wholesale signals, so classified as retail.""}",,Correct,1.0,Medium,"₹ 1,200 - ₹ 1,800","AI range overlaps buyer range; deviation low, thus Correct.","{""Display_id"": ""143784909795"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""100 Piece"", ""Qty_Normalized"": ""100 PIECE"", ""Price_Value"": ""Rs. 1,200 - 1,600"", ""Price_Value_By_AI"": ""₹ 1,200 - ₹ 1,800"", ""Unit_Price_Used"": ""15.00"", ""Unit_Price_Logic"": ""Median used; BL weak ignored"", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL weak"", ""Deviation_Pct"": ""6.67%"", ""Price_Reason"": ""AI range overlaps buyer range; deviation low, thus Correct.""}",
